"","group","country","units","year","amount"
"159","Total grains and products ","Germany","Million dollars","2015","252.2"
"160","Total grains and products ","Germany","Million dollars","2014","265.7"
"161","Total grains and products ","Germany","Million dollars","2013","234.6"
"162","Total grains and products ","Germany","Million dollars","2012","218.9"
"163","Total grains and products ","Germany","Million dollars","2011","194"
"164","Total grains and products ","Germany","Million dollars","2010","159.69999999999999"
"165","Total grains and products ","Germany","Million dollars","2009","156.9"
"166","Total grains and products ","Germany","Million dollars","2008","186"
"167","Total grains and products ","Germany","Million dollars","2007","135.69999999999999"
"168","Total grains and products ","Germany","Million dollars","2006","111.9"
"169","Total grains and products ","Germany","Million dollars","2005","102.9"
"170","Total grains and products ","Germany","Million dollars","2004","107.3"
"171","Total grains and products ","Germany","Million dollars","2003","91.7"
"172","Total grains and products ","Germany","Million dollars","2002","67.900000000000006"
"173","Total grains and products ","Germany","Million dollars","2001","67.599999999999994"
"174","Total grains and products ","Germany","Million dollars","2000","65.3"
"175","Total grains and products ","Germany","Million dollars","1999","58.7"
"176","Total grains and products ","France","Million dollars","2023","389.3"
"177","Total grains and products ","France","Million dollars","2022","387.2"
"178","Total grains and products ","France","Million dollars","2021","327.2"
"179","Total grains and products ","France","Million dollars","2020","264.5"
"180","Total grains and products ","France","Million dollars","2019","290.3"
"181","Total grains and products ","France","Million dollars","2018","271.5"
"182","Total grains and products ","France","Million dollars","2017","227.2"
"183","Total grains and products ","France","Million dollars","2016","212.7"
"184","Total grains and products ","France","Million dollars","2015","143.80000000000001"
"185","Total grains and products ","France","Million dollars","2014","130.9"
"186","Total grains and products ","France","Million dollars","2013","110.1"
"187","Total grains and products ","France","Million dollars","2012","94.7"
"188","Total grains and products ","France","Million dollars","2011","101.4"
"189","Total grains and products ","France","Million dollars","2010","99"
"190","Total grains and products ","France","Million dollars","2009","96.8"
"191","Total grains and products ","France","Million dollars","2008","129.69999999999999"
"192","Total grains and products ","France","Million dollars","2007","94.3"
"193","Total grains and products ","France","Million dollars","2006","82.8"
"194","Total grains and products ","France","Million dollars","2005","79.3"
"195","Total grains and products ","France","Million dollars","2004","98.5"
"196","Total grains and products ","France","Million dollars","2003","82.5"
"197","Total grains and products ","France","Million dollars","2002","70.099999999999994"
"198","Total grains and products ","France","Million dollars","2001","54.5"
"199","Total grains and products ","France","Million dollars","2000","51.5"
"200","Total grains and products ","France","Million dollars","1999","56.8"
"201","Total grains and products ","Australia","Million dollars","2023","344.3"
"202","Total grains and products ","Australia","Million dollars","2022","284.3"
"203","Total grains and products ","Australia","Million dollars","2021","157"
"204","Total grains and products ","Australia","Million dollars","2020","152"
"205","Total grains and products ","Australia","Million dollars","2019","189.6"
"206","Total grains and products ","Australia","Million dollars","2018","194.7"
"207","Total grains and products ","Australia","Million dollars","2017","167.8"
"208","Total grains and products ","Australia","Million dollars","2016","180.1"
"209","Total grains and products ","Australia","Million dollars","2015","167.4"
"210","Total grains and products ","Australia","Million dollars","2014","196.2"
"211","Total grains and products ","Australia","Million dollars","2013","200.2"
"212","Total grains and products ","Australia","Million dollars","2012","134.4"
"213","Total grains and products ","Australia","Million dollars","2011","141"
"214","Total grains and products ","Australia","Million dollars","2010","153.6"
"215","Total grains and products ","Australia","Million dollars","2009","114.7"
"216","Total grains and products ","Australia","Million dollars","2008","103"
"217","Total grains and products ","Australia","Million dollars","2007","64.7"
"218","Total grains and products ","Australia","Million dollars","2006","39.200000000000003"
"219","Total grains and products ","Australia","Million dollars","2005","37.1"
"220","Total grains and products ","Australia","Million dollars","2004","33.200000000000003"
"221","Total grains and products ","Australia","Million dollars","2003","35.1"
"222","Total grains and products ","Australia","Million dollars","2002","45.2"
"223","Total grains and products ","Australia","Million dollars","2001","35.9"
"224","Total grains and products ","Australia","Million dollars","2000","40.200000000000003"
"225","Total grains and products ","Australia","Million dollars","1999","44.6"
"226","Total grains and products ","Rest of world","Million dollars","2023","3520.3"
"227","Total grains and products ","Rest of world","Million dollars","2022","3381.8"
"228","Total grains and products ","Rest of world","Million dollars","2021","2582.4"
"229","Total grains and products ","Rest of world","Million dollars","2020","2451.8000000000002"
"230","Total grains and products ","Rest of world","Million dollars","2019","2256.4"
"231","Total grains and products ","Rest of world","Million dollars","2018","2121.6999999999998"
"232","Total grains and products ","Rest of world","Million dollars","2017","1984.2"
"233","Total grains and products ","Rest of world","Million dollars","2016","1905"
"234","Total grains and products ","Rest of world","Million dollars","2015","1933.8"
"235","Total grains and products ","Rest of world","Million dollars","2014","1785.4"
"236","Total grains and products ","Rest of world","Million dollars","2013","2051.1999999999998"
"237","Total grains and products ","Rest of world","Million dollars","2012","1690.5"
"238","Total grains and products ","Rest of world","Million dollars","2011","1273.2"
"239","Total grains and products ","Rest of world","Million dollars","2010","1163.7"
"240","Total grains and products ","Rest of world","Million dollars","2009","1107.2"
"241","Total grains and products ","Rest of world","Million dollars","2008","1098.0999999999999"
"242","Total grains and products ","Rest of world","Million dollars","2007","979.3"
"243","Total grains and products ","Rest of world","Million dollars","2006","903"
"244","Total grains and products ","Rest of world","Million dollars","2005","797.7"
"245","Total grains and products ","Rest of world","Million dollars","2004","756.6"
"246","Total grains and products ","Rest of world","Million dollars","2003","712.2"
"247","Total grains and products ","Rest of world","Million dollars","2002","643.1"
"248","Total grains and products ","Rest of world","Million dollars","2001","550.79999999999995"
"249","Total grains and products ","Rest of world","Million dollars","2000","487.1"
"250","Total grains and products ","Rest of world","Million dollars","1999","484.9"
"251","Total grains and products ","World","Million dollars","2023","19827"
"252","Total grains and products ","World","Million dollars","2022","18476.8"
"253","Total grains and products ","World","Million dollars","2021","14323.9"
"254","Total grains and products ","World","Million dollars","2020","13110.6"
"255","Total grains and products ","World","Million dollars","2019","12295.8"
"256","Total grains and products ","World","Million dollars","2018","11851.6"
"257","Total grains and products ","World","Million dollars","2017","10645.1"
"258","Total grains and products ","World","Million dollars","2016","9978.6"
"259","Total grains and products ","World","Million dollars","2015","9836"
"260","Total grains and products ","World","Million dollars","2014","9823.9"
"261","Total grains and products ","World","Million dollars","2013","10067.4"
"262","Total grains and products ","World","Million dollars","2012","8920.9"
"263","Total grains and products ","World","Million dollars","2011","7922.2"
"264","Total grains and products ","World","Million dollars","2010","7015.7"
"265","Total grains and products ","World","Million dollars","2009","6748"
"266","Total grains and products ","World","Million dollars","2008","7613.3"
"267","Total grains and products ","World","Million dollars","2007","5857.5"
"268","Total grains and products ","World","Million dollars","2006","4860.5"
"269","Total grains and products ","World","Million dollars","2005","4195.6000000000004"
"270","Total grains and products ","World","Million dollars","2004","3963.2"
"271","Total grains and products ","World","Million dollars","2003","3563.7"
"272","Total grains and products ","World","Million dollars","2002","3306.4"
"273","Total grains and products ","World","Million dollars","2001","2964.4"
"274","Total grains and products ","World","Million dollars","2000","2712.4"
"275","Total grains and products ","World","Million dollars","1999","2635"
"276","Total grains and products ","World (quantity)","1,000 metric tons","2023","13295.2"
"277","Total grains and products ","World (quantity)","1,000 metric tons","2022","12117.1"
"278","Total grains and products ","World (quantity)","1,000 metric tons","2021","10851"
"279","Total grains and products ","World (quantity)","1,000 metric tons","2020","11355.4"
"280","Total grains and products ","World (quantity)","1,000 metric tons","2019","11076.5"
"281","Total grains and products ","World (quantity)","1,000 metric tons","2018","11810.7"
"282","Total grains and products ","World (quantity)","1,000 metric tons","2017","11505.7"
"283","Total grains and products ","World (quantity)","1,000 metric tons","2016","10671.4"
"284","Total grains and products ","World (quantity)","1,000 metric tons","2015","10682.8"
"285","Total grains and products ","World (quantity)","1,000 metric tons","2014","11077.7"
"286","Total grains and products ","World (quantity)","1,000 metric tons","2013","12763.1"
"287","Total grains and products ","World (quantity)","1,000 metric tons","2012","10414.9"
"288","Total grains and products ","World (quantity)","1,000 metric tons","2011","8368.1"
"289","Total grains and products ","World (quantity)","1,000 metric tons","2010","8447.4"
"290","Total grains and products ","World (quantity)","1,000 metric tons","2009","8655.6"
"291","Total grains and products ","World (quantity)","1,000 metric tons","2008","9644.6"
"292","Total grains and products ","World (quantity)","1,000 metric tons","2007","8739.6"
"293","Total grains and products ","World (quantity)","1,000 metric tons","2006","7687.3"
"294","Total grains and products ","World (quantity)","1,000 metric tons","2005","6541.5"
"295","Total grains and products ","World (quantity)","1,000 metric tons","2004","6487.1"
"296","Total grains and products ","World (quantity)","1,000 metric tons","2003","6063.1"
"297","Total grains and products ","World (quantity)","1,000 metric tons","2002","6897.7"
"298","Total grains and products ","World (quantity)","1,000 metric tons","2001","7330.8"
"299","Total grains and products ","World (quantity)","1,000 metric tons","2000","6532.7"
"300","Total grains and products ","World (quantity)","1,000 metric tons","1999","6895.5"
"301","Bulk grains ","Canada","Million dollars","2023","1580"
"302","Bulk grains ","Canada","Million dollars","2022","1425.7"
"303","Bulk grains ","Canada","Million dollars","2021","923.1"
"304","Bulk grains ","Canada","Million dollars","2020","906.6"
"305","Bulk grains ","Canada","Million dollars","2019","873.2"
"306","Bulk grains ","Canada","Million dollars","2018","1249.8"
"307","Bulk grains ","Canada","Million dollars","2017","1175"
"308","Bulk grains ","Canada","Million dollars","2016","945.1"
"309","Bulk grains ","Canada","Million dollars","2015","1278.9000000000001"
"310","Bulk grains ","Canada","Million dollars","2014","1682.8"
"311","Bulk grains ","Canada","Million dollars","2013","1962.2"
"312","Bulk grains ","Canada","Million dollars","2012","1539.2"
"313","Bulk grains ","Canada","Million dollars","2011","1238.9000000000001"
"314","Bulk grains ","Canada","Million dollars","2010","955.8"
"315","Bulk grains ","Canada","Million dollars","2009","1152.5999999999999"
"316","Bulk grains ","Canada","Million dollars","2008","1880.3"
"317","Bulk grains ","Canada","Million dollars","2007","995.7"
"318","Bulk grains ","Canada","Million dollars","2006","622.6"
"319","Bulk grains ","Canada","Million dollars","2005","391.4"
"320","Bulk grains ","Canada","Million dollars","2004","399.7"
"321","Bulk grains ","Canada","Million dollars","2003","317.60000000000002"
"322","Bulk grains ","Canada","Million dollars","2002","470.4"
"323","Bulk grains ","Canada","Million dollars","2001","518.70000000000005"
"324","Bulk grains ","Canada","Million dollars","2000","452.4"
"325","Bulk grains ","Canada","Million dollars","1999","488.5"
"326","Bulk grains ","Thailand","Million dollars","2023","666.1"
"327","Bulk grains ","Thailand","Million dollars","2022","624.70000000000005"
"328","Bulk grains ","Thailand","Million dollars","2021","501.3"
"329","Bulk grains ","Thailand","Million dollars","2020","694.2"
"330","Bulk grains ","Thailand","Million dollars","2019","633.4"
"331","Bulk grains ","Thailand","Million dollars","2018","540.29999999999995"
"332","Bulk grains ","Thailand","Million dollars","2017","385"
"333","Bulk grains ","Thailand","Million dollars","2016","380.6"
"334","Bulk grains ","Thailand","Million dollars","2015","422.3"
"335","Bulk grains ","Thailand","Million dollars","2014","440.3"
"336","Bulk grains ","Thailand","Million dollars","2013","447.2"
"337","Bulk grains ","Thailand","Million dollars","2012","427.4"
"338","Bulk grains ","Thailand","Million dollars","2011","411.5"
"339","Bulk grains ","Thailand","Million dollars","2010","397.9"
"340","Bulk grains ","Thailand","Million dollars","2009","364.7"
"341","Bulk grains ","Thailand","Million dollars","2008","335.1"
"342","Bulk grains ","Thailand","Million dollars","2007","217.8"
"343","Bulk grains ","Thailand","Million dollars","2006","183.5"
"344","Bulk grains ","Thailand","Million dollars","2005","149.80000000000001"
"345","Bulk grains ","Thailand","Million dollars","2004","160.19999999999999"
"346","Bulk grains ","Thailand","Million dollars","2003","132.5"
"347","Bulk grains ","Thailand","Million dollars","2002","95"
"348","Bulk grains ","Thailand","Million dollars","2001","106.5"
"349","Bulk grains ","Thailand","Million dollars","2000","121.5"
"350","Bulk grains ","Thailand","Million dollars","1999","117.4"
"351","Bulk grains ","India","Million dollars","2023","352.8"
"352","Bulk grains ","India","Million dollars","2022","302.39999999999998"
"353","Bulk grains ","India","Million dollars","2021","208.3"
"354","Bulk grains ","India","Million dollars","2020","281.7"
"355","Bulk grains ","India","Million dollars","2019","229.2"
"356","Bulk grains ","India","Million dollars","2018","213.5"
"357","Bulk grains ","India","Million dollars","2017","176.4"
"358","Bulk grains ","India","Million dollars","2016","158.9"
"359","Bulk grains ","India","Million dollars","2015","168.4"
"360","Bulk grains ","India","Million dollars","2014","179.1"
"361","Bulk grains ","India","Million dollars","2013","167.2"
"362","Bulk grains ","India","Million dollars","2012","139.9"
"363","Bulk grains ","India","Million dollars","2011","124.5"
"364","Bulk grains ","India","Million dollars","2010","109.2"
"365","Bulk grains ","India","Million dollars","2009","112.9"
"366","Bulk grains ","India","Million dollars","2008","125"
"367","Bulk grains ","India","Million dollars","2007","75.900000000000006"
"368","Bulk grains ","India","Million dollars","2006","55.5"
"369","Bulk grains ","India","Million dollars","2005","45.2"
"370","Bulk grains ","India","Million dollars","2004","37.1"
"371","Bulk grains ","India","Million dollars","2003","39.1"
"372","Bulk grains ","India","Million dollars","2002","39.5"
"373","Bulk grains ","India","Million dollars","2001","37.799999999999997"
"374","Bulk grains ","India","Million dollars","2000","42.4"
"375","Bulk grains ","India","Million dollars","1999","41"
"376","Bulk grains ","Germany","Million dollars","2023","76"
"377","Bulk grains ","Germany","Million dollars","2022","34.6"
"378","Bulk grains ","Germany","Million dollars","2021","17.8"
"379","Bulk grains ","Germany","Million dollars","2020","13.5"
"380","Bulk grains ","Germany","Million dollars","2019","35.1"
"381","Bulk grains ","Germany","Million dollars","2018","13.9"
"382","Bulk grains ","Germany","Million dollars","2017","18.8"
"383","Bulk grains ","Germany","Million dollars","2016","5.5"
"384","Bulk grains ","Germany","Million dollars","2015","0.3"
"385","Bulk grains ","Germany","Million dollars","2014","18.8"
"386","Bulk grains ","Germany","Million dollars","2013","10.7"
"387","Bulk grains ","Germany","Million dollars","2012","7.4"
"388","Bulk grains ","Germany","Million dollars","2011","2.7"
"389","Bulk grains ","Germany","Million dollars","2010","0"
"390","Bulk grains ","Germany","Million dollars","2009","10.6"
"391","Bulk grains ","Germany","Million dollars","2008","24.3"
"392","Bulk grains ","Germany","Million dollars","2007","0.1"
"393","Bulk grains ","Germany","Million dollars","2006","0.1"
"394","Bulk grains ","Germany","Million dollars","2005","2.6"
"395","Bulk grains ","Germany","Million dollars","2004","4.2"
"396","Bulk grains ","Germany","Million dollars","2003","7.3"
"397","Bulk grains ","Germany","Million dollars","2002","0.2"
"398","Bulk grains ","Germany","Million dollars","2001","0.2"
"399","Bulk grains ","Germany","Million dollars","2000","0.1"
"400","Bulk grains ","Germany","Million dollars","1999","0.1"
"401","Bulk grains ","Poland","Million dollars","2023","63.9"
"402","Bulk grains ","Poland","Million dollars","2022","0.3"
"403","Bulk grains ","Poland","Million dollars","2021","2.8"
"404","Bulk grains ","Poland","Million dollars","2020","0.3"
"405","Bulk grains ","Poland","Million dollars","2019","0.2"
"406","Bulk grains ","Poland","Million dollars","2018","0.2"
"407","Bulk grains ","Poland","Million dollars","2017","0.3"
"408","Bulk grains ","Poland","Million dollars","2016","0.2"
"409","Bulk grains ","Poland","Million dollars","2015","4.3"
"410","Bulk grains ","Poland","Million dollars","2014","14.8"
"411","Bulk grains ","Poland","Million dollars","2013","2.8"
"412","Bulk grains ","Poland","Million dollars","2012","0.4"
"413","Bulk grains ","Poland","Million dollars","2011","0.5"
"414","Bulk grains ","Poland","Million dollars","2010","0.6"
"415","Bulk grains ","Poland","Million dollars","2009","0.3"
"416","Bulk grains ","Poland","Million dollars","2008","0.4"
"417","Bulk grains ","Poland","Million dollars","2007","0.3"
"418","Bulk grains ","Poland","Million dollars","2006","0.3"
"419","Bulk grains ","Poland","Million dollars","2005","0.2"
"420","Bulk grains ","Poland","Million dollars","2004","0.1"
"421","Bulk grains ","Poland","Million dollars","2003","0.2"
"422","Bulk grains ","Poland","Million dollars","2002","0"
"423","Bulk grains ","Poland","Million dollars","2001","0.1"
"424","Bulk grains ","Poland","Million dollars","2000","0.2"
"425","Bulk grains ","Poland","Million dollars","1999","0.1"
"426","Bulk grains ","Argentina","Million dollars","2023","62.5"
"427","Bulk grains ","Argentina","Million dollars","2022","113.3"
"428","Bulk grains ","Argentina","Million dollars","2021","83.2"
"429","Bulk grains ","Argentina","Million dollars","2020","72.099999999999994"
"430","Bulk grains ","Argentina","Million dollars","2019","66.099999999999994"
"431","Bulk grains ","Argentina","Million dollars","2018","48.6"
"432","Bulk grains ","Argentina","Million dollars","2017","55"
"433","Bulk grains ","Argentina","Million dollars","2016","59.1"
"434","Bulk grains ","Argentina","Million dollars","2015","55.9"
"435","Bulk grains ","Argentina","Million dollars","2014","35.5"
"436","Bulk grains ","Argentina","Million dollars","2013","204.8"
"437","Bulk grains ","Argentina","Million dollars","2012","50.1"
"438","Bulk grains ","Argentina","Million dollars","2011","8.4"
"439","Bulk grains ","Argentina","Million dollars","2010","9.1999999999999993"
"440","Bulk grains ","Argentina","Million dollars","2009","2.2000000000000002"
"441","Bulk grains ","Argentina","Million dollars","2008","2.9"
"442","Bulk grains ","Argentina","Million dollars","2007","2.5"
"443","Bulk grains ","Argentina","Million dollars","2006","6.4"
"444","Bulk grains ","Argentina","Million dollars","2005","0.2"
"445","Bulk grains ","Argentina","Million dollars","2004","10"
"446","Bulk grains ","Argentina","Million dollars","2003","4.2"
"447","Bulk grains ","Argentina","Million dollars","2002","1.1000000000000001"
"448","Bulk grains ","Argentina","Million dollars","2001","0.4"
"449","Bulk grains ","Argentina","Million dollars","2000","0"
"450","Bulk grains ","Argentina","Million dollars","1999","0.1"
"451","Bulk grains ","Brazil","Million dollars","2023","58.2"
"452","Bulk grains ","Brazil","Million dollars","2022","67.2"
"453","Bulk grains ","Brazil","Million dollars","2021","49.6"
"454","Bulk grains ","Brazil","Million dollars","2020","50.9"
"455","Bulk grains ","Brazil","Million dollars","2019","87.7"
"456","Bulk grains ","Brazil","Million dollars","2018","44.5"
"457","Bulk grains ","Brazil","Million dollars","2017","33.4"
"458","Bulk grains ","Brazil","Million dollars","2016","22.1"
"459","Bulk grains ","Brazil","Million dollars","2015","47.7"
"460","Bulk grains ","Brazil","Million dollars","2014","10.9"
"461","Bulk grains ","Brazil","Million dollars","2013","286"
"462","Bulk grains ","Brazil","Million dollars","2012","249.8"
"463","Bulk grains ","Brazil","Million dollars","2011","24"
"464","Bulk grains ","Brazil","Million dollars","2010","38.9"
"465","Bulk grains ","Brazil","Million dollars","2009","19"
"466","Bulk grains ","Brazil","Million dollars","2008","1.8"
"467","Bulk grains ","Brazil","Million dollars","2007","1.2"
